Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
boss_mod_desc_move_king_gaze,Every once in a while your gaze is moved on its own.,"Every once in a while, your gaze moves on its own.",每隔一段时间，你的凝视就会自行移动。,Hin und wieder bewegt sich Euer Sichtfeld von selbst.,"Di tanto in tanto, il tuo sguardo si muove da solo.",Время от времени ваш взор будет двигаться сам по себе.,時々、視線が勝手に動く。,가끔 시선이 제멋대로 움직입니다.,,,
boss_mod_desc_outer_tiles_occupied,Outer tiles are occupied by Lich's palaces and cannot be used for building until he is defeated.,Outer tiles are occupied by Lich's Palaces and cannot be used for building until he is defeated.,外面的地块建造着巫妖的宫殿。只有消灭巫妖，才能在这些地块上建造建筑。,"Die äußeren Felder sind von Lich-Palästen besetzt und können nicht zum Bauen verwendet werden, bis er besiegt ist.",Le piastrelle esterne sono occupate dai palazzi di Araknor e non possono essere utilizzate per la costruzione fino a quando non viene sconfitto.,"Внешние клетки будут заняты Дворцами лича, и до победы над личем строить на них что-то не получится.",外側のタイルがリッチの宮殿に占拠され、リッチを撃破するまで使用できなくなる。,외곽 타일이 리치의 궁전에 점령당해 리치를 쓰러뜨릴 때까지 건물을 건설할 수 없습니다.,,,
boss_mod_desc_poison_snakes_on_spell_used,{&1} Poisonous snakes are spawned whenever you cast a spell.,{&1} Poisonous snakes spawn whenever you cast a spell.,每当你使用法术时，都会出现{&1}条毒蛇。,"{&1} Immer wenn Ihr einen Zauber wirkt, erscheinen giftige Schlangen.",{&1} Snakes velenosi si genera ogni volta che lanci un incantesimo.,"Каждый раз, когда вы используете заклинания, будут появляться ядовитые змеи в количестве {&1} штук.",呪文を使用するたびに毒蛇が{&1}体出現する。,주문을 시전할 때마다 독뱀 {&1}마리가 생성됩니다.,,,
boss_mod_desc_poison_snakes_on_wave_start,{&1} Poisonous snakes join each enemy wave.,{&1} Poisonous snakes join each enemy wave.,每波敌人出现时，都会出现{&1}条毒蛇。,{&1} Giftige Schlangen schließen sich jeder feindlichen Welle an.,{&1} Snakes velenosi unisciti a ogni onda nemico.,К каждой новой волне врагов присоединятся ядовитые змеи в количестве {&1} штук.,各ウェーブの敵に、{&1}体の毒蛇が加わる。,적 웨이브마다 독뱀 {&1}마리가 합류합니다.,,,
boss_mod_desc_reaper_zombie_on_unit_death,A Zombie is spawned when an enemy dies. {&1} zombies will also rise when the digging of the Ruins is completed.,A Zombie spawns when an enemy dies. {&1} zombies will also rise when the excavation of the Ruins is completed.,敌人死亡时，尸体上会生成一只僵尸。废墟挖掘完成之后，会生成{&1}只僵尸。,"Ein Zombie erscheint, wenn ein Gegner stirbt. {&1} Zombies werden zum Leben erweckt, wenn die Ausgrabung der Ruinen abgeschlossen ist.",Uno zombi si genera quando muore un nemico. {&1} Anche gli zombi aumenteranno quando lo scavo delle rovine sara' completato.,"Каждая гибель врага будет производить по одному зомби. Кроме того, после завершения раскопок руин появится еще {&1} зомби.",敵が死亡するとゾンビが1体出現する。遺跡の発掘が完了すると、さらに{&1}体のゾンビが出現する。,적이 죽으면 좀비가 생성됩니다. 유적 발굴을 완료한 경우에도 {&1} 좀비가 등장합니다.,,,
boss_mod_desc_reduced_spell_damage,Spell damage is reduced by {&1}%,Spell damage dealt is reduced by {&1}%,法术伤害降低{&1}%。,Der verursachte Zauberschaden wird um {&1} % reduziert,Il danno agli incantesimi inferiti e' ridotto di {&1}%,Урон от заклинаний уменьшается на {&1}%.,呪文で与えるダメージが{&1}％減少する。,주문 공격력이 {&1}% 감소합니다.,,,
boss_mod_desc_seal_spell_slots,"Whenever you use a spell, its containing slot becomes sealed for a period of time.","Whenever you use a spell, the slot containing it becomes sealed for a period of time.",每当你使用法术后，相应的法术槽都会被封印一段时间。,"Immer wenn Ihr einen Zauber verwendet, wird der entsprechende Slot für eine gewisse Zeit versiegelt.","Ogni volta che usi un incantesimo, lo slot contenente viene sigillato per un periodo di tempo.",После каждого использования заклинания ячейка с ним будет на какое-то время запечатана.,呪文を使うと、その呪文のスロットが一定時間封印される。,주문을 시전할 때마다 해당 주문이 포함된 슬롯이 일정 기간 봉인됩니다.,,,
boss_mod_desc_shuffle_buildings,When the enemy wave arrives all your buildings are shuffled.,"When the enemy wave arrives, all your buildings are shuffled.",每波敌人出现时，你所有建筑的位置都会被打乱。,"Wenn die feindliche Welle eintrifft, werden alle Eure Gebäude durcheinandergewirbelt.","Quando arriva l'onda nemica, tutti i tuoi edifici sono mescolati.",С приходом новой волны врагов все ваши постройки будут разбросаны случайным образом.,各ウェーブで、敵の襲来時にすべての施設がシャッフルされる。,"적 웨이브 도착 시, 모든 건물이 섞입니다.",,,
boss_mod_desc_spirits_in_army,{&1} invincible wandering spirits will occupy your army until the boss is defeated.,{&1} Invincible Wandering Spirits will occupy your army until the boss is defeated.,{&1}只无敌的游荡幽灵将会占据你的部队名额，直到首领被击败为止。,"{&1} Unbesiegbare Wandergeister belegen Plätze in Eurer Armee, bis der Boss besiegt ist.",{&1} Gli spiriti errati invincibili occuperanno il tuo esercito fino a quando il capo non sara' sconfitto.,{&1} неуязвимых блуждающих духа(-ов) будут занимать ваше войско до победы над боссом.,ボスを撃破するまで、無敵の彷徨う霊魂（{&1}）が自軍に居座る。,보스를 처치할 때까지 {&1} 무적 상태인 방황하는 영혼이 아군 병력 슬롯을 차지합니다.,,,
boss_mod_desc_stickwalker_junior_enjoyment,"You will need to build the Carusel to keep Araknor's brother entertained. If he is not entertained, he will start losing HP. Watching the Carusel will heal him.","You will need to build the Carousel to keep Araknor's brother entertained. If he is not entertained, he will start losing HP. Watching the Carousel will heal him.",你需要建造旋转木马，让阿拉克诺的弟弟保持开心。如果阿拉克诺的弟弟感到不满，便会开始失去生命值。监视旋转木马可以让阿拉克诺的弟弟恢复生命值。,"Ihr müsst das Karussell bauen, um Araknors Bruder bei Laune zu halten. Wenn er nicht unterhalten wird, beginnt er, LP zu verlieren. Das Beobachten des Karussells wird ihn heilen.","Dovrai costruire la giostra per intrattenere il fratello di Araknor. Se non e' intrattenuto, iniziera' a perdere HP. Sul lato positivo, guardare la giostra lo guarira'.","Вам придется построить Карусель, чтобы чем-то занять брата Аракнора. Он теряет здоровье, если не развлекается, но будет постепенно исцеляться, пока вы смотрите на Карусель.",アラクノールの同胞を楽しませ続けるため、回転木馬を建設する必要がある。楽しくない状態の同胞はHPを失っていく。回転木馬をウォッチしていれば同胞のHPを回復できる。,아라크노르의 형제를 계속 즐겁게 하려면 회전목마를 건설해야 합니다. 즐겁지 않으면 HP가 감소하기 때문이죠. 회전목마를 주시하면 치유됩니다.,,,
boss_mod_desc_stickwalker_junior_spawned,"Araknor's brother joins your army and will fight for you. If he dies by the time the boss arrives, Araknor will become enraged and his HP and damage will be increased by {&1}%.","Araknor's brother joins your army and will fight for you. If he dies before the boss arrives, Araknor will become enraged, and his HP and damage dealt will be increased by {&1}%.",阿拉克诺的弟弟会加入你的军队，为你而战。如果它在阿拉克诺抵达前死亡，阿拉克诺将会陷入狂怒状态，生命值与伤害提高{&1}%。,"Araknors Bruder schließt sich Eurer Armee an und wird für Euch kämpfen. Wenn er stirbt, bevor der Boss eintrifft, wird Araknor wütend und seine LP und sein verursachter Schaden erhöhen sich um {&1} %.","Il fratello di Araknor vagera' il tuo regno. A meno che la giostra non sia costruita e attiva, il fratello morira' lentamente di noia. Se muore prima dell'arrivo del boss, Araknor si arrabbira' e i suoi HP e danno inflitti saranno aumentati di {&1}%.","К вашей армии присоединится брат Аракнора. Если он погибнет до прибытия босса, Аракнор впадет в ярость, которая повысит его здоровье и урон на {&1}%.",アラクノールの同胞が部隊に加わり、王様のために戦ってくれる。同胞がボス登場前に死亡するとアラクノールが激怒し、アラクノールのHPと与ダメージが{&1}%増加する。,아라크노르의 형제가 병력에 합류하고 왕을 위해 싸웁니다. 보스가 등장하기 전에 사망하면 아라크노르가 분노 상태가 되어 HP 및 공격력이 {&1}% 증가합니다.,,,
boss_mod_desc_temporary_production_and_unit_ms_defuff_each_wave,At the start of each wave all your production is slowed by {&1}% and your troops are {&2}% slower. The debuff lasts for {&3} seconds.,"At the start of each wave, all your production is slowed by {&1}% and your troops are {&2}% slower. The debuff lasts for {&3} seconds.",每波开始时，所有生产速度降低{&1}%，所有部队的速度降低{&2}%，持续{&3}秒。,Zu Beginn jeder Welle verlangsamt sich Eure gesamte Produktion um {&1} % und auch Eure Truppen werden um {&2} % langsamer. Die Schwächung hält {&3} Sekunden an.,"All'inizio di ogni ondata, tutta la produzione viene rallentata di {&1}% e le tue truppe sono {&2}% piu' lento. Il debuff dura per {&3} secondi.","В начале каждой волны все ваше производство замедляется на {&1}%, а скорость воинов — на {&2}%. Этот эффект длится {&3} сек.",各ウェーブ開始時に、すべての生産施設の速度が{&1}%減少し、自軍ユニットも{&2}%遅くなる。このデバフは{&3}秒間持続する。,"각 웨이브 시작 시, 모든 생산 속도가 {&1}% 감소하고 병력 속도도 {&2}% 감소합니다. 디버프는 {&3}초 동안 지속됩니다.",,,
boss_mod_desc_tile_terrain_each_wave,Every wave a swamp appears on one of your empty tiles. The swamp needs to be cleared before the tile can be used for building again.,"During each wave, a swamp will appear on one of your empty tiles. The swamp needs to be cleared before the tile can be used for building again.",每波开始时，你的其中一块空白地块将会出现一片沼泽。需要清除沼泽才能在该地块上进行建造。,"Während jeder Welle erscheint auf einem Eurer leeren Felder ein Sumpf. Der Sumpf muss trockengelegt werden, bevor das Feld wieder zum Bauen verwendet werden kann.","Durante ogni onda, una palude apparira' su una delle tue piastrelle vuote. La palude deve essere cancellata prima che la piastrella possa essere utilizzata di nuovo per la costruzione.","Во время каждой волны на одной из ваших пустых клеток появится болото. Его придется расчистить перед тем, как что-то строить на этой клетке.",各ウェーブ中、空のタイルの1つに沼が発生する。そのタイルに再び施設を設置するには、沼を取り除く必要がある。,각 웨이브 동안 빈 타일 한 곳에 늪이 나타납니다. 해당 타일에 건물을 건설하려면 늪을 제거해야 합니다.,,,
boss_mod_desc_units_flee,Every battle your troops will flee from combat for {&1} seconds.,"During every battle, your troops will flee from combat for {&1} seconds.",每场战斗期间，己方部队都会四散奔逃，持续{&1}秒。,Während jeder Schlacht entfliehen Eure Truppen für {&1} Sekunden dem Kampf.,"Durante ogni battaglia, le tue truppe fuggiranno dal combattimento per {&1} secondi.",В каждой битве ваши воины будут сбегать с поля боя на {&1} сек.,すべての戦闘中、自軍ユニットが{&1}秒間戦わなくなる。,매 전투에서 병력이 {&1}초 동안 전투에서 달아납니다.,,,
boss_mod_desc_zombies_spawned_on_first_enemy_killed,"When the first enemy of the wave dies, a pack of {&1} zombies will arrive.","When the first enemy of the wave dies, a pack of {&1} zombies will arrive.",当第一名敌人死亡时，{&1}只僵尸将会出现。,"Wenn der erste Gegner der Welle stirbt, trifft eine Horde von {&1} Zombies ein.",{&1} I teschi in fiamme si uniscono a ogni onda nemico.,После гибели первого врага волны появится группа из {&1} зомби.,そのウェーブで初めて敵を倒した際に、{&1}ゾンビの群れが出現する。,웨이브의 첫 적이 사망하면 {&1} 좀비 무리가 등장합니다.,,,
boss_mod_title_acid_rain_after_wave,,,,,,,,,,,
boss_mod_title_blood_on_ally_death,,,,,,,,,,,
boss_mod_title_blood_production,,,,,,,,,,,
boss_mod_title_bogey_on_wave_start,,,,,,,,,,,
boss_mod_title_boss_hp_per_castle_hp,,,,,,,,,,,
boss_mod_title_buildings_frosting,,,,,,,,,,,
boss_mod_title_enemies_move_speed_increase,,,,,,,,,,,
boss_mod_title_enemy_phoenix_mark,,,,,,,,,,,
boss_mod_title_flying_aura,,,,,,,,,,,
boss_mod_title_freezing_meteorite,,,,,,,,,,,
boss_mod_title_leshy_in_army,,,,,,,,,,,
boss_mod_title_leshy_in_army_bottles,,,,,,,,,,,
boss_mod_title_mark_units_for_death,,,,,,,,,,,
boss_mod_title_move_king_gaze,,,,,,,,,,,
boss_mod_title_outer_tiles_occupied,,,,,,,,,,,
boss_mod_title_poison_snakes_on_spell_used,,,,,,,,,,,
boss_mod_title_poison_snakes_on_wave_start,,,,,,,,,,,
boss_mod_title_reaper_zombie_on_unit_death,,,,,,,,,,,
boss_mod_title_reduced_spell_damage,,,,,,,,,,,
boss_mod_title_seal_spell_slots,,,,,,,,,,,
boss_mod_title_shuffle_buildings,,,,,,,,,,,
boss_mod_title_spirits_in_army,,,,,,,,,,,
boss_mod_title_stickwalker_junior_enjoyment,,,,,,,,,,,
boss_mod_title_stickwalker_junior_spawned,,,,,,,,,,,
boss_mod_title_temporary_production_and_unit_ms_defuff_each_wave,,,,,,,,,,,
boss_mod_title_tile_terrain_each_wave,,,,,,,,,,,
boss_mod_title_units_flee,,,,,,,,,,,
boss_mod_title_zombies_spawned_on_first_enemy_killed,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
NEW,,,,,,,,,,,
king_quest_desc_blueprint_0,"After killing a boss, can get {&1} blueprints of {&2}","After killing a boss, can get {&1} blueprints of {&2}",击败1位首领之后，可以从{&2}个蓝图中获得{&1}个,Für das Töten eines Bosses erhaltet Ihr {&1} Baupläne für {&2},"Dopo aver ucciso un boss, puo' ottenere {&1} progetti di {&2}",После убийства босса можно получить {&1} чертежа(-ей): {&2},,,,,
king_quest_desc_blueprint_1,"After killing second boss, can get {&1} blueprints of {&2}","After killing 2 bosses, can get {&1} blueprints of {&2}",击败2位首领之后，可以从{&2}个蓝图中获得{&1}个,Für das Töten von 2 Bossen erhaltet Ihr {&1} Baupläne für {&2},"Dopo aver ucciso 2 boss, puo' ottenere {&1} progetti di {&2}",После убийства 2 боссов можно получить {&1} чертежа(-ей): {&2},,,,,
king_quest_desc_blueprint_2,"After killing third boss, can get {&1} blueprints of {&2}","After killing 3 bosses, can get {&1} blueprints of {&2}",击败3位首领之后，可以从{&2}个蓝图中获得{&1}个,Für das Töten von 3 Bossen erhaltet Ihr {&1} Baupläne für {&2},"Dopo aver ucciso 3 boss, puo' ottenere {&1} progetti di {&2}",После убийства 3 боссов можно получить {&1} чертежа(-ей): {&2},,,,,
king_quest_title_blueprint_0,Loot to Production I,Looting to Production I,掠夺生产I,Von der Plünderung zur Produktion I,Saccheggio alla produzione i,Воруй и штампуй I,,,,,
king_quest_title_blueprint_1,Loot to Production II,Looting to Production II,掠夺生产II,Von der Plünderung zur Produktion II,Saccheggio alla produzione II,Воруй и штампуй II,,,,,
king_quest_title_blueprint_2,Loot to Production III,Looting to Production III,掠夺生产III,Von der Plünderung zur Produktion III,Saccheggio alla produzione III,Воруй и штампуй III,,,,,
reward_desc_resource_relics,,,,,,,,,,,
reward_desc_resource_wood,,,,,,,,,,,
reward_title_resource_relics,Relics,Relics,遗物,Relikte,Reliquie,Реликвии,,,,,
reward_title_resource_wood,Wood,Wood,木材,Holz,Legna,Древесина,,,,,
tutorial_stage_desc_v2_area_upgrade,"You have accumulated enough resources to upgrade your vision area! You will be able to look over more buildings, so get this upgrade whenever you can. Note that each King has their own vision area and its upgrade path","You have accumulated enough resources to upgrade the size of your gaze! You will be able to watch more buildings, so get this upgrade whenever you can. Note that each King has their own gaze size with a separate upgrade path",您已积累足够的资源，可以升级您的凝视范围！升级后，您将能够监视更多建筑物，因此请尽早进行此次升级。请注意，每位国王的凝视范围升级路径各自不同。,"Ihr habt genügend Ressourcen gesammelt, um Euer Sichtfeld zu erweitern! Ihr wollt mehr Gebäude beobachten? Dann holt Euch dieses Upgrade, sobald Ihr könnt. Beachtet, dass jeder König sein eigenes Sichtfeld mit einem individuellen Upgrade-Pfad hat.","Hai accumulato abbastanza risorse per aggiornare le dimensioni del tuo sguardo! Sarai in grado di guardare piu' edifici, quindi ottieni questo aggiornamento ogni volta che puoi. Si noti che ogni re ha la propria dimensione dello sguardo con un percorso di aggiornamento separato","У вас набралось достаточно ресурсов, чтобы расширить границы своего неусыпного королевского взора! Так вы сможете следить за большим числом построек одновременно, поэтому стоит поскорее заполучить это улучшение, как только оно станет доступно. Обратите внимание, что у каждого Короля своя площадь взора со своей схемой улучшения.",,,,,
tutorial_stage_desc_v2_barracks_management,"When you recruit a sizable army and reach the unit limit, you may want to get rid of weaker units or do some troops reorganization. \n\nClick ""Management"" in your Army tab.","Once you've recruited a sizable army and reached the unit limit, you may want to get rid of weaker units or reorganize your troops. \n\nClick ""Management"" in the Army tab.","当您的军队规模不断扩大，达到上限时，您可能需要遣散部分战斗力较弱的单位，或对军队进行重组。\n\n点击""军队""选项卡中的""管理""按钮。","Wenn Ihr eine ansehnliche Armee rekrutiert und das Einheitenlimit erreicht habt, empfiehlt es sich, schwächere Einheiten loszuwerden und Eure Truppen neu aufzustellen. \n\nKlickt auf der Registerkarte ""Armee"" auf \""Verwaltung""\.","Una volta che hai reclutato un esercito considerevole e raggiunto il limite dell'unita', potresti voler sbarazzarsi di unita' piu' deboli o riorganizzare le tue truppe.\n\nFai clic su ""Gestione"" nella scheda dell'esercito.","Когда ваша армия разрастется и достигнет лимита, возможно, вам захочется избавиться от более слабых юнитов или провести реорганизацию.\n\nДля этого выберите пункт \""Управление""\ на вкладке ""Армия"".",,,,,
tutorial_stage_desc_v2_barracks_management_2,Here you can see all the troops that you have recruited. \nYou can order your units to go into the barracks where they won't be able to participate in fights. This is useful when you wish to hire new stronger troops but don't have space in your army.\n\nThe troops in the barracks can be let out later and can serve you as your backup army.,"Here, you can see all the troops that you have recruited. \nYou can order your units to go into the barracks where they won't be able to participate in fights. This is useful when you wish to hire new, stronger troops but don't have space in your army.\n\nThe troops in the barracks can be let out later and can serve as your backup army.","在这里，您可以查看所有已招募的部队。\n您可以将部队调入营地，营地中的部队不会参与战斗。当您需要招募更强大的新单位，但军队空间不足时，""调入营地""这一操作将非常有用。\n\n营地中的部队将会成为您的后备力量，随时准备投入未来的战斗。","Hier findet Ihr alle Truppen, die Ihr rekrutiert habt. \nIhr könnt Einheiten in die Kaserne beordern, wo sie nicht am Kampfgeschehen teilnehmen können. Das ist nützlich, wenn Ihr neue, stärkere Truppen anheuern wollt, aber keinen Platz in der Armee habt.\n\nDie Truppen in der Kaserne könnt Ihr später als Reservearmee einsetzen.","Qui puoi vedere tutte le truppe che hai reclutato.\nPuoi ordinare alle tue unità di entrare nella caserma, dove non potranno partecipare ai combattimenti. Questo è utile quando desideri assumere nuove truppe più forti ma non hai spazio nel tuo esercito.\n\nLe truppe nella caserma possono essere fatte uscire in seguito e servire come esercito di riserva.","Здесь вы сможете увидеть всех нанятых вами воинов.\nЮнитов можно отправить в казармы, и тогда они не смогут участвовать в сражениях. Это пригодится, если вдруг вы захотите завербовать более сильных воинов, но в армии уже не останется места.\n\nПозже воинов можно будет выпустить из казарм, и они станут вашей резервной армией.",,,,,
tutorial_stage_desc_v2_build_archery,"You have received an Archery! Some proper troops will be useful right now as raids are getting tougher. Let the archers rain arrows while the peasants do the, uh... \up-close negotiations"".""","You have received an Archery! Some proper troops will be useful right now as raids are getting tougher. Let the archers shower the enemy with arrows while the peasants do the, uh... ""up-close negotiations.""","您获得了一座箭塔！随着敌人日益强大，您也需要英勇善战的部队。让弓箭手向敌人倾泻箭雨，而您的农民则可以进行......呃......""面对面谈判""。","Ihr habt eine Bogenschießanlage erhalten! Ein paar erfahrene Truppen sind jetzt von Vorteil, denn die Überfälle nehmen an Intensität zu. Lasst Eure Bogenschützen einen Pfeilhagel abfeuern, während sich die Bauern um die, äh ... ""direkten Verhandlungen"" kümmern.",Hai ricevuto una struttura di Tiro con l'Arco! Ora puoi reclutare truppe adatte.,"Теперь у вас есть Казармы стрелков! Хорошие солдаты сейчас очень кстати, ведь набеги становятся все напряженнее. Пусть Крестьяне \""проводят переговоры с позиции силы""\ под прикрытием дождя из стрел!",,,,,
tutorial_stage_desc_v2_build_market,Gold doesn't grow on trees (unless you tax them). You get gold by selling resources at the market. Your next priority would be to gather enough materials for building it.,Gold doesn't grow on trees (unless you tax them). You can get gold by selling resources at the market. Your next priority should be gathering enough materials to build it.,黄金不会从树上长出来（除非您对树征税）。您可以建造市场，在市场上出售资源以获取黄金。接下来的目标是积累足够的资源，建造市场。,"Gold wächst nicht auf Bäumen (es sei denn, Ihr erhebt Steuern darauf). Verkauft Ressourcen auf dem Markt, um Gold zu erhalten. Eure nächste Priorität sollte sein, genügend Materialien für den Bau zu sammeln.",L'oro non cresce sugli alberi (a meno che non li tassi). Puoi ottenere l'oro vendendo risorse sul mercato. La tua prossima priorita' dovrebbe essere raccogliere abbastanza materiali per costruirlo.,"Золото не растет на деревьях (разве что обложить деревья налогом), но его можно получить за продажу ресурсов на рынке. Сейчас ваша задача — собрать материалы для постройки такого рынка.",,,,,
tutorial_stage_desc_v2_build_market_2,You have everything required for the market. You should build it now.,You have everything required for the market. You should build it now.,您已经拥有足够的资源来建造市场，立即开工吧。,"Ihr habt alles, was Ihr für den Markt benötigt. Nun könnt Ihr mit dem Bau beginnen.",Hai tutto cio' che e' richiesto per il mercato. Dovresti costruirlo ora.,У вас есть все для постройки рынка. Не откладывайте.,,,,,
tutorial_stage_desc_v2_castle_hp,Your castle walls have received damage. Keep them intact if you don't want goblins inside.,Your castle walls have received damage. Keep them intact if you don't want goblins to get inside.,城堡的城墙已经受损。如果您不想让哥布林冲进来的话，请尽快修复城墙。,"Eure Schlossmauern wurden beschädigt. Sie sollten unversehrt bleiben, damit keine Kobolde eindringen.",I tuoi muri del castello hanno ricevuto danni. Tienili intatti se non vuoi che i folletti entrino.,"Стены замка повреждены. Защищайте и ремонтируйте их, если не хотите увидеть в королевском дворе гоблинов.",,,,,
tutorial_stage_desc_v2_congrats,"Looks like it was the last of them. Great job!\n\nThe scouts are reporting that many more are coming. The true test of your kingdom lies ahead.\nBut for now take this, you earned it: \n{&1}\nSee if you can purchase or upgrade something in your kingdom.","Looks like that was the last of them. Great job!\n\nThe scouts are reporting that many more are coming. The true test of your kingdom lies ahead.\nBut for now, take this. You've earned it: \n{&1}\nSee if you can purchase or upgrade something in your kingdom.",刚刚应该就是最后一个敌人了，干得漂亮！\n\n斥候的报告显示，还有更多敌人正在逼近，真正的考验即将到来。\n至于现在，先收下这个奖励吧，这是您应得的：\n{&1}\n看看您能不能在王国中购买新的东西，或升级已有的东西。,"Das sollte der letzte gewesen sein. Gut gemacht!\n\nDie Späher berichten, dass noch mehr unterwegs sind. Die wahre Prüfung steht Eurem Königreich noch bevor.\nDoch nehmt zunächst dies. Ihr habt es Euch verdient: \n{&1}\nSeht nach, ob Ihr in Eurem Königreich etwas kaufen oder verbessern könnt.","Sembra che fosse l’ultimo. Ottimo lavoro!\n\nGli esploratori riferiscono che molti altri stanno arrivando. La vera prova del tuo regno deve ancora venire.\nMa per ora, prendi questo. Te lo sei guadagnato:\n{&1}\nVedi se puoi acquistare o potenziare qualcosa nel tuo regno.","Кажется, отбились. Отлично!\n\nРазведчики докладывают, что новые силы врага уже на подходе. Ничего-ничего, скоро ваше королевство по-настоящему испытают на прочность.\nА пока вот ваша добыча: \n{&1}\nВзгляните, что вы можете купить или улучшить в королевстве.",,,,,
tutorial_stage_desc_v2_demolish_buildings,"If you ever wish to remove a building from your castle you can enter the demolish mode and destroy it.\n\nYou will be able to contruct it later, just remember that the spent resources will be lost.\n\nNow that you have the received a new Troops building, we can replace the peasants with stronger troops. You should demolish one of the Peasant Huts and construct the Camp.","If you ever wish to remove a building from your castle, you can enter Demolish mode and destroy it.\n\nYou will be able to construct it later-just remember that the spent resources will be lost.\n\nNow that you have received a new Troops building, we can replace the peasants with stronger troops. You should demolish one of the Peasant Huts and construct the Camp.",如果您打算拆除城堡中的建筑，请进入拆除模式并将其拆除。\n\n被拆除的建筑可以重新建造，但请注意，消耗的资源不会返还。\n\n如今您已经获得了新的部队建筑，我们可以把那些农民替换为更加强大的部队。您可以拆除其中一座农民小屋，建造兵营。,"Wenn Ihr jemals ein Gebäude aus Eurem Schloss entfernen wollt, wechselt in den Abrissmodus.\n\nIhr könnt es später erneut aufbauen, doch einmal verbrauchte Ressourcen sind verloren.\n\nDas neue Truppengebäude ermöglicht Euch, die Bauern durch stärkere Truppen zu ersetzen. Ihr solltet eine der Bauernhütten abreißen und das Lager errichten.","Se desideri rimuovere un edificio dal tuo castello, puoi entrare in modalità Demolizione e distruggerlo.\n\nPotrai ricostruirlo in seguito — ricordati solo che le risorse spese andranno perse.\n\nOra che hai ricevuto un nuovo edificio per le Truppe, possiamo sostituire i contadini con unità più forti. Dovresti demolire una delle Capanne dei Contadini e costruire l’Accampamento.","Если захотите убрать какую-нибудь постройку из замка, перейдите в режим сноса.\n\nВ дальнейшем вы сможете возвести постройку еще раз, но помните, что затраченные ресурсы не возвращаются.\n\nТеперь, когда у вас есть доступ к казармам, Крестьян можно заменить бойцами посильнее. Снесите одну из Хижин и постройте Лагерь.",,,,,
tutorial_stage_desc_v2_game_speed,"Do you need some time to think? Press the 'Pause' button or 'Space' to pause the game. During it you will still be able to do most of the actions, like constructing buildings or casting spells.","Do you need some time to think? Press the 'Pause' button or 'Space' to pause the game. During this time, you will still be able to perform most actions, like constructing buildings or casting spells.","您需要时间思考吗？点击""暂停""按钮或按下空格键即可暂停游戏。暂停游戏期间，您仍然可以执行绝大部分操作，例如建造建筑物或施展法术等。","Braucht Ihr Zeit zum Nachdenken? Dann wählt ""Pause"" oder drückt die Leertaste, um das Spiel anzuhalten. Während dieser Zeit könnt Ihr die meisten Aktionen dennoch ausführen, beispielsweise Gebäude errichten oder Zauber wirken.","Hai bisogno di tempo per pensare? Premere il pulsante ""Pausa"" o ""Spazio"" per mettere in pausa il gioco. Durante questo periodo, sarai comunque in grado di eseguire la maggior parte delle azioni, come la costruzione di edifici o gli incantesimi di lancio.","Нужно время на раздумья? Нажмите кнопку паузы или пробел, чтобы поставить игру на паузу. В режиме паузы вы по-прежнему сможете выполнять большинство действий: например, строить или творить заклинания.",,,,,
tutorial_stage_desc_v2_gather_wheat,"Now that your wells have brought you enough water, it is time to place a Wheat Field.","Now that your wells have brought you enough water, it is time to place a Wheat Field.",您的水井已经提供了充足的水源，是时候建造一片麦田了。,"Eure Brunnen haben genügend Wasser geliefert, nun könnt Ihr ein Weizenfeld anlegen.","Ora che i tuoi pozzi ti hanno portato abbastanza acqua, e' tempo di posizionare un campo di grano.",Колодцы принесли уже достаточно воды. Пора вспахать Поле пшеницы.,,,,,
tutorial_stage_desc_v2_greetings,"Greetings King! I am Gustav, your loyal advisor. I am here to remind you how to manage your kingdom.","Greetings, King! I am Gustav, your loyal advisor. I am here to remind you how to manage your kingdom.",您好，陛下！我是古斯塔夫，您忠诚的顾问，我可以提醒您如何管理您的王国。,"Seid gegrüßt, König! Ich bin Gustav, Euer treuer Berater. Ich möchte Euch daran erinnern, wie Ihr Euer Königreich am besten verwalten könnt.","Saluti, re! Sono Gustav, il tuo fedele consulente. Sono qui per ricordarti come gestire il tuo regno.","Здравствуйте, Ваше Величество! Я ваш верный советник Густав. Буду подсказывать вам, как управлять королевством.",,,,,
